time peak_frequency snr channel
1262750982.625 23.510770797729492 6.506229877471924 H1:GDS-CALIB_STRAIN
1262750988.8125 25.506650924682617 7.9456400871276855 H1:GDS-CALIB_STRAIN
1262751049.4375 25.96565055847168 6.349440097808838 H1:GDS-CALIB_STRAIN
1262751095.9375 27.392799377441406 8.507220268249512 H1:GDS-CALIB_STRAIN
1262751106.185547 75.26299285888672 776.7245483398438 H1:GDS-CALIB_STRAIN
1262751119.8125 27.88574981689453 8.695890426635742 H1:GDS-CALIB_STRAIN
1262751122.3125 27.88574981689453 7.967249870300293 H1:GDS-CALIB_STRAIN
1262751148.5625 24.177759170532227 8.388429641723633 H1:GDS-CALIB_STRAIN
1262751156.699218 39.78929901123047 723.1791381835938 H1:GDS-CALIB_STRAIN
1262751162.1875 23.330520629882812 6.145470142364502 H1:GDS-CALIB_STRAIN
1262751173.625 12.951310157775879 6.493299961090088 H1:GDS-CALIB_STRAIN
1262751216.3125 25.506650924682617 8.163069725036621 H1:GDS-CALIB_STRAIN
1262751218.4375 34.540740966796875 14.931909561157227 H1:GDS-CALIB_STRAIN
1262751232.1875 28.38755989074707 11.492989540100098 H1:GDS-CALIB_STRAIN
1262751241.65625 89.90978240966797 6.281869888305664 H1:GDS-CALIB_STRAIN
1262751263.4375 23.7503604888916 9.204070091247559 H1:GDS-CALIB_STRAIN
1262751309.9375 28.38755989074707 8.845000267028809 H1:GDS-CALIB_STRAIN
1262751347.8125 27.392799377441406 8.086620330810547 H1:GDS-CALIB_STRAIN
1262751350.9375 24.177759170532227 8.870439529418945 H1:GDS-CALIB_STRAIN
1262751383.6875 23.330520629882812 24.152360916137695 H1:GDS-CALIB_STRAIN
1262751385.84375 28.75480079650879 6.482679843902588 H1:GDS-CALIB_STRAIN
1262751388.3125 26.432910919189453 9.949740409851074 H1:GDS-CALIB_STRAIN
1262751458.0625 26.432910919189453 6.433129787445068 H1:GDS-CALIB_STRAIN
1262751486.875 12.951310157775879 6.103750228881836 H1:GDS-CALIB_STRAIN
1262751489.667968 32.173221588134766 11.116849899291992 H1:GDS-CALIB_STRAIN
1262751520.6875 24.612850189208984 6.244160175323486 H1:GDS-CALIB_STRAIN
1262751539.3125 27.88574981689453 8.810970306396484 H1:GDS-CALIB_STRAIN
1262751559.625 23.510770797729492 7.471059799194336 H1:GDS-CALIB_STRAIN
1262751591.9375 32.741180419921875 15.059220314025879 H1:GDS-CALIB_STRAIN
1262751615.435058 217.740966796875 53.93606185913086 H1:GDS-CALIB_STRAIN
1262751625.46875 24.316389083862305 8.569450378417969 H1:GDS-CALIB_STRAIN
1262751631.3125 19.174360275268555 11.034130096435547 H1:GDS-CALIB_STRAIN
1262751643.78125 25.145559310913086 7.596370220184326 H1:GDS-CALIB_STRAIN
1262751646.515625 26.685400009155273 7.606060028076172 H1:GDS-CALIB_STRAIN
1262751668.5625 31.035369873046875 14.330089569091797 H1:GDS-CALIB_STRAIN
1262751738.40625 26.003009796142578 7.766829967498779 H1:GDS-CALIB_STRAIN
1262751741.875 27.606260299682617 8.890769958496094 H1:GDS-CALIB_STRAIN
1262751744.625 29.2160701751709 8.172940254211426 H1:GDS-CALIB_STRAIN
1262751753.8125 24.612850189208984 8.507160186767578 H1:GDS-CALIB_STRAIN
1262751764.4375 25.96565055847168 8.083370208740234 H1:GDS-CALIB_STRAIN
1262751773.375 27.346710205078125 12.092479705810547 H1:GDS-CALIB_STRAIN
1262751810.5625 25.506650924682617 9.129500389099121 H1:GDS-CALIB_STRAIN
1262751829.0625 25.96565055847168 10.01786994934082 H1:GDS-CALIB_STRAIN
1262751832.125 29.49336051940918 8.101790428161621 H1:GDS-CALIB_STRAIN
1262751895.6875 26.432910919189453 7.753870010375977 H1:GDS-CALIB_STRAIN
1262751960.53125 25.145559310913086 9.481650352478027 H1:GDS-CALIB_STRAIN
1262751963.0625 23.330520629882812 18.27004051208496 H1:GDS-CALIB_STRAIN
1262751965.5625 24.177759170532227 6.17294979095459 H1:GDS-CALIB_STRAIN
1262751968.3125 24.177759170532227 21.906179428100586 H1:GDS-CALIB_STRAIN
1262751971.0625 26.432910919189453 11.854729652404785 H1:GDS-CALIB_STRAIN
1262751978.9375 24.612850189208984 8.168069839477539 H1:GDS-CALIB_STRAIN
1262752042.9375 26.432910919189453 7.884970188140869 H1:GDS-CALIB_STRAIN
1262752117.3125 32.741180419921875 10.262439727783203 H1:GDS-CALIB_STRAIN
1262752142.5625 23.7503604888916 10.354290008544922 H1:GDS-CALIB_STRAIN
1262752145.6875 26.432910919189453 6.9175801277160645 H1:GDS-CALIB_STRAIN
1262752168.53125 89.06448364257812 7.419380187988281 H1:GDS-CALIB_STRAIN
1262752169.9375 12.85927963256836 7.205049991607666 H1:GDS-CALIB_STRAIN
1262752200.125 26.582630157470703 11.872779846191406 H1:GDS-CALIB_STRAIN
1262752223.09375 24.316389083862305 20.643280029296875 H1:GDS-CALIB_STRAIN
1262752225.6875 32.741180419921875 13.255889892578125 H1:GDS-CALIB_STRAIN
1262752231.3125 26.432910919189453 12.237449645996094 H1:GDS-CALIB_STRAIN
1262752278.9375 26.432910919189453 12.182209968566895 H1:GDS-CALIB_STRAIN
1262752286.5625 24.612850189208984 6.957489967346191 H1:GDS-CALIB_STRAIN
1262752292.3125 27.392799377441406 48.78042984008789 H1:GDS-CALIB_STRAIN
1262752340.4375 25.96565055847168 13.69929027557373 H1:GDS-CALIB_STRAIN
1262752487.3125 25.05575942993164 33.57120895385742 H1:GDS-CALIB_STRAIN
1262752490.1875 25.96565055847168 10.462420463562012 H1:GDS-CALIB_STRAIN
1262752495.738281 26.01494026184082 6.9556097984313965 H1:GDS-CALIB_STRAIN
1262752506.208496 269.2848205566406 591.3284301757812 H1:GDS-CALIB_STRAIN
1262752512.3125 19.885009765625 6.491620063781738 H1:GDS-CALIB_STRAIN
1262752519.8125 28.38755989074707 11.587189674377441 H1:GDS-CALIB_STRAIN
1262752603.9375 26.432910919189453 54.70066833496094 H1:GDS-CALIB_STRAIN
1262752612.9375 33.330360412597656 14.292059898376465 H1:GDS-CALIB_STRAIN
1262752616.9375 26.432910919189453 11.546669960021973 H1:GDS-CALIB_STRAIN
1262752775.1875 23.330520629882812 6.4507598876953125 H1:GDS-CALIB_STRAIN
1262752828.6875 24.612850189208984 7.643199920654297 H1:GDS-CALIB_STRAIN
1262752831.9375 29.418439865112305 7.638519763946533 H1:GDS-CALIB_STRAIN
1262752835.1875 29.947830200195312 13.685799598693848 H1:GDS-CALIB_STRAIN
1262752838.4375 23.7503604888916 21.961450576782227 H1:GDS-CALIB_STRAIN
1262752936.40625 23.51456069946289 6.058990001678467 H1:GDS-CALIB_STRAIN
1262752954.15039 49.20825958251953 10.841520309448242 H1:GDS-CALIB_STRAIN
1262752998.625 31.213220596313477 15.822649955749512 H1:GDS-CALIB_STRAIN
1262753008.773437 30.734230041503906 955.0584106445312 H1:GDS-CALIB_STRAIN
1262753070.71875 25.145559310913086 9.510560035705566 H1:GDS-CALIB_STRAIN
1262753112.0625 25.05575942993164 10.5829496383667 H1:GDS-CALIB_STRAIN
1262753122.858398 115.11315155029297 300.97747802734375 H1:GDS-CALIB_STRAIN
1262753204.1875 27.392799377441406 11.596949577331543 H1:GDS-CALIB_STRAIN
1262753207.4375 25.506650924682617 6.143909931182861 H1:GDS-CALIB_STRAIN
1262753226.4375 25.506650924682617 6.611350059509277 H1:GDS-CALIB_STRAIN
1262753229.5625 31.593860626220703 18.038150787353516 H1:GDS-CALIB_STRAIN
1262753247.770996 269.2848205566406 6.085169792175293 H1:GDS-CALIB_STRAIN
1262753280.786132 142.36285400390625 11.860529899597168 H1:GDS-CALIB_STRAIN
1262753299.625 31.509469985961914 16.793609619140625 H1:GDS-CALIB_STRAIN
1262753303.03125 29.735309600830078 12.13949966430664 H1:GDS-CALIB_STRAIN
1262753349.5625 28.38755989074707 52.52716827392578 H1:GDS-CALIB_STRAIN
1262753354.8125 24.177759170532227 6.886260032653809 H1:GDS-CALIB_STRAIN
1262753375.5625 29.947830200195312 12.735739707946777 H1:GDS-CALIB_STRAIN
1262753378.625 26.83492088317871 7.9339799880981445 H1:GDS-CALIB_STRAIN
1262753440.875 24.881759643554688 7.122980117797852 H1:GDS-CALIB_STRAIN
1262753450.0625 25.96565055847168 9.241350173950195 H1:GDS-CALIB_STRAIN
1262753451.069336 176.06312561035156 41.699928283691406 H1:GDS-CALIB_STRAIN
1262753454.8125 25.96565055847168 12.241900444030762 H1:GDS-CALIB_STRAIN
1262753504.4375 22.918109893798828 6.452139854431152 H1:GDS-CALIB_STRAIN
1262753611.4375 10.874409675598145 10.356369972229004 H1:GDS-CALIB_STRAIN
1262753633.34375 26.003009796142578 6.7245001792907715 H1:GDS-CALIB_STRAIN
1262753646.9375 26.432910919189453 6.180990219116211 H1:GDS-CALIB_STRAIN
1262753649.6875 30.48674964904785 12.962109565734863 H1:GDS-CALIB_STRAIN
1262753652.375 31.213220596313477 11.968759536743164 H1:GDS-CALIB_STRAIN
1262753674.84375 26.889690399169922 7.673999786376953 H1:GDS-CALIB_STRAIN
1262753730.9375 26.908580780029297 7.962600231170654 H1:GDS-CALIB_STRAIN
1262753733.8125 31.593860626220703 20.756750106811523 H1:GDS-CALIB_STRAIN
1262753739.9375 27.88574981689453 11.57172966003418 H1:GDS-CALIB_STRAIN
1262753773.3125 27.392799377441406 12.424779891967773 H1:GDS-CALIB_STRAIN
1262753779.8125 27.88574981689453 9.895139694213867 H1:GDS-CALIB_STRAIN
1262753793.1875 25.96565055847168 13.731249809265137 H1:GDS-CALIB_STRAIN
1262753836.625 18.83540916442871 11.080659866333008 H1:GDS-CALIB_STRAIN
1262753852.9375 23.7503604888916 6.512229919433594 H1:GDS-CALIB_STRAIN
1262753855.5625 32.741180419921875 12.218480110168457 H1:GDS-CALIB_STRAIN
1262753858.1875 26.432910919189453 7.972829818725586 H1:GDS-CALIB_STRAIN
1262753879.578125 28.429899215698242 7.177440166473389 H1:GDS-CALIB_STRAIN
1262753889.65625 26.889690399169922 6.13484001159668 H1:GDS-CALIB_STRAIN
1262753892.4375 19.174360275268555 13.50175952911377 H1:GDS-CALIB_STRAIN
1262753934.375 26.582630157470703 11.72095012664795 H1:GDS-CALIB_STRAIN
1262753937.3125 26.908580780029297 9.467220306396484 H1:GDS-CALIB_STRAIN
1262753967.8125 24.177759170532227 7.369470119476318 H1:GDS-CALIB_STRAIN
1262753970.453125 30.288440704345703 9.560070037841797 H1:GDS-CALIB_STRAIN
1262754130.125 31.213220596313477 15.97881031036377 H1:GDS-CALIB_STRAIN
1262754139.8125 33.330360412597656 13.940919876098633 H1:GDS-CALIB_STRAIN
1262754216.125 25.117910385131836 8.193679809570312 H1:GDS-CALIB_STRAIN
1262754226.6875 23.330520629882812 7.486400127410889 H1:GDS-CALIB_STRAIN
1262754229.9375 32.741180419921875 14.003259658813477 H1:GDS-CALIB_STRAIN
1262754230.4375 31.035369873046875 15.813400268554688 H1:GDS-CALIB_STRAIN
1262754240.8125 27.88574981689453 8.73511028289795 H1:GDS-CALIB_STRAIN
1262754271.6875 27.88574981689453 8.804320335388184 H1:GDS-CALIB_STRAIN
1262754281.875 26.582630157470703 10.142129898071289 H1:GDS-CALIB_STRAIN
1262754410.5625 31.593860626220703 14.958230018615723 H1:GDS-CALIB_STRAIN
1262754426.6875 33.93016052246094 20.04517936706543 H1:GDS-CALIB_STRAIN
1262754514.625 31.509469985961914 12.670439720153809 H1:GDS-CALIB_STRAIN
1262754524.875 26.83492088317871 6.933060169219971 H1:GDS-CALIB_STRAIN
1262754527.9375 26.432910919189453 11.81919002532959 H1:GDS-CALIB_STRAIN
1262754537.15625 26.003009796142578 6.829349994659424 H1:GDS-CALIB_STRAIN
1262754586.90625 25.145559310913086 7.007070064544678 H1:GDS-CALIB_STRAIN
1262754608.6875 19.174360275268555 6.094759941101074 H1:GDS-CALIB_STRAIN
1262754621.125 19.280420303344727 6.006899833679199 H1:GDS-CALIB_STRAIN
1262754694.09375 12.481169700622559 6.313240051269531 H1:GDS-CALIB_STRAIN
1262754695.78125 89.90978240966797 6.2200398445129395 H1:GDS-CALIB_STRAIN
1262754724.1875 32.741180419921875 15.509300231933594 H1:GDS-CALIB_STRAIN
1262754726.8125 29.418439865112305 8.725830078125 H1:GDS-CALIB_STRAIN
1262754787.5625 28.38755989074707 8.156220436096191 H1:GDS-CALIB_STRAIN
1262754828.3125 25.506650924682617 11.409890174865723 H1:GDS-CALIB_STRAIN
1262754886.875 25.356300354003906 8.88125991821289 H1:GDS-CALIB_STRAIN
1262754889.53125 26.003009796142578 6.552710056304932 H1:GDS-CALIB_STRAIN
1262754953.4375 30.48674964904785 13.528960227966309 H1:GDS-CALIB_STRAIN
1262755018.3125 25.96565055847168 7.641580104827881 H1:GDS-CALIB_STRAIN
1262755040.085937 27.30824089050293 6.09853982925415 H1:GDS-CALIB_STRAIN
1262755063.1875 24.612850189208984 44.557769775390625 H1:GDS-CALIB_STRAIN
1262755080.0625 25.506650924682617 9.716400146484375 H1:GDS-CALIB_STRAIN
1262755101.8125 31.593860626220703 9.449119567871094 H1:GDS-CALIB_STRAIN
1262755132.9375 33.330360412597656 15.818360328674316 H1:GDS-CALIB_STRAIN
1262755177.96875 25.145559310913086 8.334639549255371 H1:GDS-CALIB_STRAIN
1262755183.625 12.951310157775879 7.770860195159912 H1:GDS-CALIB_STRAIN
1262755197.375 23.07076072692871 6.538660049438477 H1:GDS-CALIB_STRAIN
1262755227.78125 26.889690399169922 10.624750137329102 H1:GDS-CALIB_STRAIN
1262755247.6875 27.392799377441406 12.764349937438965 H1:GDS-CALIB_STRAIN
1262755302.5625 28.38755989074707 10.628270149230957 H1:GDS-CALIB_STRAIN
1262755308.71875 30.749269485473633 10.255849838256836 H1:GDS-CALIB_STRAIN
1262755311.9375 27.88574981689453 58.504581451416016 H1:GDS-CALIB_STRAIN
1262755320.0625 26.908580780029297 10.672019958496094 H1:GDS-CALIB_STRAIN
1262755323.125 33.03337860107422 16.638050079345703 H1:GDS-CALIB_STRAIN
1262755325.8125 19.5194091796875 12.101160049438477 H1:GDS-CALIB_STRAIN
1262755326.0625 19.5194091796875 11.034509658813477 H1:GDS-CALIB_STRAIN
1262755339.6875 25.96565055847168 14.329850196838379 H1:GDS-CALIB_STRAIN
1262755425.945312 27.30824089050293 6.108870029449463 H1:GDS-CALIB_STRAIN
1262755485.875 29.773279190063477 6.246319770812988 H1:GDS-CALIB_STRAIN
1262755494.28125 24.316389083862305 10.285690307617188 H1:GDS-CALIB_STRAIN
1262755569.4375 26.432910919189453 9.530200004577637 H1:GDS-CALIB_STRAIN
1262755572.109375 88.89102172851562 6.053199768066406 H1:GDS-CALIB_STRAIN
1262755592.507568 629.939453125 6.230810165405273 H1:GDS-CALIB_STRAIN
1262755648.941406 32.173221588134766 6.414850234985352 H1:GDS-CALIB_STRAIN
1262755678.1875 25.05575942993164 9.209580421447754 H1:GDS-CALIB_STRAIN
1262755782.125 23.07076072692871 7.3963398933410645 H1:GDS-CALIB_STRAIN
1262755852.625 26.582630157470703 13.52550983428955 H1:GDS-CALIB_STRAIN
1262755855.4375 28.898399353027344 50.722930908203125 H1:GDS-CALIB_STRAIN
1262755858.46875 26.889690399169922 10.64225959777832 H1:GDS-CALIB_STRAIN
1262755967.40625 26.003009796142578 8.330920219421387 H1:GDS-CALIB_STRAIN
1262755969.8125 32.741180419921875 12.426870346069336 H1:GDS-CALIB_STRAIN
1262755973.1875 26.908580780029297 13.212900161743164 H1:GDS-CALIB_STRAIN
1262756066.71875 27.806610107421875 8.475830078125 H1:GDS-CALIB_STRAIN
1262756072.8125 19.174360275268555 14.099129676818848 H1:GDS-CALIB_STRAIN
1262756077.21875 24.316389083862305 6.529129981994629 H1:GDS-CALIB_STRAIN
1262756079.4375 28.38755989074707 8.520520210266113 H1:GDS-CALIB_STRAIN
1262756106.15625 24.316389083862305 7.1649298667907715 H1:GDS-CALIB_STRAIN
1262756113.125 24.18655014038086 7.410190105438232 H1:GDS-CALIB_STRAIN
1262756115.9375 24.177759170532227 6.836309909820557 H1:GDS-CALIB_STRAIN
1262756199.125 33.346900939941406 16.161529541015625 H1:GDS-CALIB_STRAIN
1262756201.9375 31.593860626220703 16.480390548706055 H1:GDS-CALIB_STRAIN
1262756282.496582 269.2848205566406 53.67879104614258 H1:GDS-CALIB_STRAIN
1262756289.6875 26.908580780029297 8.317890167236328 H1:GDS-CALIB_STRAIN
1262756292.6875 23.7503604888916 8.16510009765625 H1:GDS-CALIB_STRAIN
1262756348.6875 25.05575942993164 9.08611011505127 H1:GDS-CALIB_STRAIN
1262756365.375 25.596960067749023 10.956089973449707 H1:GDS-CALIB_STRAIN
1262756376.3125 33.93016052246094 16.98033905029297 H1:GDS-CALIB_STRAIN
1262756460.5625 25.96565055847168 9.68021011352539 H1:GDS-CALIB_STRAIN
1262756572.699463 411.8654479980469 6.000050067901611 H1:GDS-CALIB_STRAIN
1262756585.5625 28.898399353027344 10.629619598388672 H1:GDS-CALIB_STRAIN
1262756588.3125 30.48674964904785 14.097040176391602 H1:GDS-CALIB_STRAIN
1262756606.625 12.722370147705078 7.651279926300049 H1:GDS-CALIB_STRAIN
1262756671.6875 26.432910919189453 11.31820011138916 H1:GDS-CALIB_STRAIN
1262756684.0625 27.392799377441406 10.943519592285156 H1:GDS-CALIB_STRAIN
1262756686.8125 26.432910919189453 9.193440437316895 H1:GDS-CALIB_STRAIN
1262756697.1875 30.48674964904785 12.016079902648926 H1:GDS-CALIB_STRAIN
1262756792.625 12.722370147705078 7.477459907531738 H1:GDS-CALIB_STRAIN
1262756796.4375 27.392799377441406 8.1225004196167 H1:GDS-CALIB_STRAIN
1262756799.4375 33.330360412597656 20.62251091003418 H1:GDS-CALIB_STRAIN
1262756802.1875 26.908580780029297 6.163519859313965 H1:GDS-CALIB_STRAIN
1262756857.4375 25.96565055847168 12.937299728393555 H1:GDS-CALIB_STRAIN
1262756873.765625 26.685400009155273 6.786759853363037 H1:GDS-CALIB_STRAIN
1262757011.5625 28.898399353027344 9.118849754333496 H1:GDS-CALIB_STRAIN
1262757024.342407 963.4791259765625 6.328370094299316 H1:GDS-CALIB_STRAIN
1262757081.914062 27.30824089050293 6.149960041046143 H1:GDS-CALIB_STRAIN
1262757131.65625 23.51456069946289 7.811200141906738 H1:GDS-CALIB_STRAIN
1262757149.4375 27.392799377441406 7.2035698890686035 H1:GDS-CALIB_STRAIN
1262757155.21875 90.76309967041016 6.694900035858154 H1:GDS-CALIB_STRAIN
1262757176.6875 23.330520629882812 25.677589416503906 H1:GDS-CALIB_STRAIN
1262757179.375 31.213220596313477 12.087260246276855 H1:GDS-CALIB_STRAIN
1262757224.3125 26.908580780029297 9.047769546508789 H1:GDS-CALIB_STRAIN
1262757231.5625 31.593860626220703 12.98544979095459 H1:GDS-CALIB_STRAIN
1262757317.875 24.881759643554688 17.276290893554688 H1:GDS-CALIB_STRAIN
1262757325.0625 25.05575942993164 20.451929092407227 H1:GDS-CALIB_STRAIN
1262757355.1875 25.506650924682617 6.792150020599365 H1:GDS-CALIB_STRAIN
1262757382.6875 27.88574981689453 7.298379898071289 H1:GDS-CALIB_STRAIN
1262757402.6875 26.432910919189453 10.04386043548584 H1:GDS-CALIB_STRAIN
1262757442.8125 28.38755989074707 7.632430076599121 H1:GDS-CALIB_STRAIN
1262757445.4375 31.593860626220703 14.151519775390625 H1:GDS-CALIB_STRAIN
1262757448.1875 29.418439865112305 7.84499979019165 H1:GDS-CALIB_STRAIN
1262757452.125 18.83540916442871 7.19290018081665 H1:GDS-CALIB_STRAIN
1262757471.125 31.213220596313477 14.176259994506836 H1:GDS-CALIB_STRAIN
1262757476.9375 32.741180419921875 14.834540367126465 H1:GDS-CALIB_STRAIN
1262757489.9375 27.88574981689453 36.178951263427734 H1:GDS-CALIB_STRAIN
1262757498.875 34.63100051879883 102.0772933959961 H1:GDS-CALIB_STRAIN
1262757502.9375 30.48674964904785 8.290519714355469 H1:GDS-CALIB_STRAIN
1262757539.6875 25.96565055847168 8.863909721374512 H1:GDS-CALIB_STRAIN
1262757596.46875 24.316389083862305 7.759119987487793 H1:GDS-CALIB_STRAIN
1262757612.4375 70.99815368652344 6.10830020904541 H1:GDS-CALIB_STRAIN
1262757678.375 26.582630157470703 9.139860153198242 H1:GDS-CALIB_STRAIN
1262757709.5625 30.48674964904785 16.04121971130371 H1:GDS-CALIB_STRAIN
1262757745.625 23.289730072021484 19.5710506439209 H1:GDS-CALIB_STRAIN
1262757748.5625 29.947830200195312 9.111109733581543 H1:GDS-CALIB_STRAIN
1262757756.9375 31.035369873046875 10.342960357666016 H1:GDS-CALIB_STRAIN
1262757759.4375 23.330520629882812 7.3341498374938965 H1:GDS-CALIB_STRAIN
1262757886.552246 269.2848205566406 14.082579612731934 H1:GDS-CALIB_STRAIN
1262757904.96875 27.806610107421875 7.4910101890563965 H1:GDS-CALIB_STRAIN
1262757907.8125 29.947830200195312 71.12557983398438 H1:GDS-CALIB_STRAIN
1262757913.375 23.289730072021484 6.353419780731201 H1:GDS-CALIB_STRAIN
1262757942.625 23.07076072692871 19.279590606689453 H1:GDS-CALIB_STRAIN
1262757945.3125 33.330360412597656 11.486359596252441 H1:GDS-CALIB_STRAIN
1262757954.1875 31.593860626220703 10.525030136108398 H1:GDS-CALIB_STRAIN
1262757956.8125 26.908580780029297 10.376190185546875 H1:GDS-CALIB_STRAIN
1262757967.375 23.95915985107422 8.165690422058105 H1:GDS-CALIB_STRAIN
1262757983.1875 33.330360412597656 16.260099411010742 H1:GDS-CALIB_STRAIN
1262758023.3125 26.432910919189453 9.129349708557129 H1:GDS-CALIB_STRAIN
1262758032.8125 28.38755989074707 8.546919822692871 H1:GDS-CALIB_STRAIN
1262758035.53125 23.51456069946289 20.971630096435547 H1:GDS-CALIB_STRAIN
1262758038.0625 31.593860626220703 11.381819725036621 H1:GDS-CALIB_STRAIN
1262758055.216797 60.85689163208008 271.8186950683594 H1:GDS-CALIB_STRAIN
1262758084.21875 25.145559310913086 6.82597017288208 H1:GDS-CALIB_STRAIN
1262758092.5625 31.593860626220703 12.173250198364258 H1:GDS-CALIB_STRAIN
1262758099.8125 29.418439865112305 8.664250373840332 H1:GDS-CALIB_STRAIN
1262758113.5625 30.48674964904785 12.175069808959961 H1:GDS-CALIB_STRAIN
1262758124.6875 23.7503604888916 21.81385040283203 H1:GDS-CALIB_STRAIN
1262758127.4375 30.48674964904785 12.70602035522461 H1:GDS-CALIB_STRAIN
1262758142.5625 26.908580780029297 7.203479766845703 H1:GDS-CALIB_STRAIN
1262758188.0625 24.177759170532227 6.304389953613281 H1:GDS-CALIB_STRAIN
1262758196.1875 26.432910919189453 8.812470436096191 H1:GDS-CALIB_STRAIN
1262758228.625 30.919769287109375 13.11890983581543 H1:GDS-CALIB_STRAIN
1262758231.6875 23.330520629882812 34.665748596191406 H1:GDS-CALIB_STRAIN
1262758261.9375 27.392799377441406 13.130789756774902 H1:GDS-CALIB_STRAIN
1262758308.4375 30.48674964904785 16.17588996887207 H1:GDS-CALIB_STRAIN
1262758373.0625 31.593860626220703 14.425069808959961 H1:GDS-CALIB_STRAIN
1262758375.9375 23.7503604888916 19.725130081176758 H1:GDS-CALIB_STRAIN
1262758378.5625 24.177759170532227 8.965049743652344 H1:GDS-CALIB_STRAIN
1262758386.0625 26.432910919189453 8.793049812316895 H1:GDS-CALIB_STRAIN
1262758392.3125 19.174360275268555 11.460009574890137 H1:GDS-CALIB_STRAIN
